file,severity,score,tier,flags
CVE-2019-7274.yaml,critical,90,4-good,active_probe_method
CVE-2020-10567.yaml,critical,90,4-good,active_probe_method
CVE-2020-11532.yaml,critical,90,4-good,active_probe_method
CVE-2020-11651.yaml,critical,90,4-good,active_probe_method
CVE-2020-11811.yaml,critical,90,4-good,active_probe_method
CVE-2020-11815.yaml,critical,90,4-good,active_probe_method
CVE-2020-11816.yaml,critical,90,4-good,active_probe_method
CVE-2020-11817.yaml,critical,90,4-good,active_probe_method
CVE-2020-12125.yaml,critical,90,4-good,active_probe_method
CVE-2020-13159.yaml,critical,90,4-good,active_probe_method
CVE-2020-13484.yaml,critical,90,4-good,active_probe_method
CVE-2020-14645.yaml,critical,90,4-good,active_probe_method
CVE-2020-18879.yaml,critical,90,4-good,active_probe_method
CVE-2020-19138.yaml,critical,90,4-good,active_probe_method
CVE-2020-19305.yaml,critical,90,4-good,active_probe_method
CVE-2020-20392.yaml,critical,90,4-good,active_probe_method
CVE-2020-21133.yaml,critical,90,4-good,active_probe_method
CVE-2020-21585.yaml,critical,90,4-good,active_probe_method
CVE-2020-21648.yaml,critical,90,4-good,active_probe_method
CVE-2020-22151.yaml,critical,90,4-good,active_probe_method
CVE-2020-22153.yaml,critical,90,4-good,active_probe_method
CVE-2020-22204.yaml,critical,90,4-good,active_probe_method
CVE-2020-24791.yaml,critical,90,4-good,active_probe_method
CVE-2020-24914.yaml,critical,90,4-good,active_probe_method
CVE-2020-25359.yaml,critical,90,4-good,active_probe_method
CVE-2020-25409.yaml,critical,90,4-good,active_probe_method
CVE-2020-26045.yaml,critical,90,4-good,active_probe_method
CVE-2020-26051.yaml,critical,90,4-good,active_probe_method
CVE-2020-26167.yaml,critical,90,4-good,active_probe_method
CVE-2020-26553.yaml,critical,90,4-good,active_probe_method
CVE-2020-28020.yaml,critical,90,4-good,active_probe_method
CVE-2020-28026.yaml,critical,90,4-good,active_probe_method
CVE-2020-2950.yaml,critical,90,4-good,active_probe_method
CVE-2020-29592.yaml,critical,90,4-good,active_probe_method
CVE-2020-35339.yaml,critical,90,4-good,active_probe_method
CVE-2020-35665.yaml,critical,90,4-good,active_probe_method
CVE-2020-35760.yaml,critical,90,4-good,active_probe_method
CVE-2020-36178.yaml,critical,90,4-good,active_probe_method
CVE-2020-36364.yaml,critical,90,4-good,active_probe_method
CVE-2020-6138.yaml,critical,90,4-good,active_probe_method
CVE-2020-6139.yaml,critical,90,4-good,active_probe_method
CVE-2020-6140.yaml,critical,90,4-good,active_probe_method
CVE-2020-6141.yaml,critical,90,4-good,active_probe_method
CVE-2020-6143.yaml,critical,90,4-good,active_probe_method
CVE-2020-6144.yaml,critical,90,4-good,active_probe_method
CVE-2020-7373.yaml,critical,90,4-good,active_probe_method
CVE-2020-8000.yaml,critical,90,4-good,active_probe_method
CVE-2021-20125.yaml,critical,90,4-good,active_probe_method
CVE-2021-20155.yaml,critical,90,4-good,active_probe_method
CVE-2021-20658.yaml,critical,90,4-good,active_probe_method
CVE-2021-23344.yaml,critical,90,4-good,active_probe_method
CVE-2021-25294.yaml,critical,90,4-good,active_probe_method
CVE-2021-26600.yaml,critical,90,4-good,active_probe_method
CVE-2021-27523.yaml,critical,90,4-good,active_probe_method
CVE-2021-27708.yaml,critical,90,4-good,active_probe_method
CVE-2021-27710.yaml,critical,90,4-good,active_probe_method
CVE-2021-27983.yaml,critical,90,4-good,active_probe_method
CVE-2021-28958.yaml,critical,90,4-good,active_probe_method
CVE-2021-29459.yaml,critical,90,4-good,active_probe_method
CVE-2021-31737.yaml,critical,90,4-good,active_probe_method
CVE-2021-31757.yaml,critical,90,4-good,active_probe_method
CVE-2021-31758.yaml,critical,90,4-good,active_probe_method
CVE-2021-31761.yaml,critical,90,4-good,active_probe_method
CVE-2021-31909.yaml,critical,90,4-good,active_probe_method
CVE-2021-31915.yaml,critical,90,4-good,active_probe_method
CVE-2021-32157.yaml,critical,90,4-good,active_probe_method
CVE-2021-33055.yaml,critical,90,4-good,active_probe_method
CVE-2021-34074.yaml,critical,90,4-good,active_probe_method
CVE-2021-36394.yaml,critical,90,4-good,active_probe_method
CVE-2021-36548.yaml,critical,90,4-good,active_probe_method
CVE-2021-36564.yaml,critical,90,4-good,active_probe_method
CVE-2021-36567.yaml,critical,90,4-good,active_probe_method
CVE-2021-37417.yaml,critical,90,4-good,active_probe_method
CVE-2021-37539.yaml,critical,90,4-good,active_probe_method
CVE-2021-37761.yaml,critical,90,4-good,active_probe_method
CVE-2021-37762.yaml,critical,90,4-good,active_probe_method
CVE-2021-37920.yaml,critical,90,4-good,active_probe_method
CVE-2021-37921.yaml,critical,90,4-good,active_probe_method
CVE-2021-37923.yaml,critical,90,4-good,active_probe_method
CVE-2021-37924.yaml,critical,90,4-good,active_probe_method
CVE-2021-37925.yaml,critical,90,4-good,active_probe_method
CVE-2021-37926.yaml,critical,90,4-good,active_probe_method
CVE-2021-37929.yaml,critical,90,4-good,active_probe_method
CVE-2021-37931.yaml,critical,90,4-good,active_probe_method
CVE-2021-3817.yaml,critical,90,4-good,active_probe_method
CVE-2021-40353.yaml,critical,90,4-good,active_probe_method
CVE-2021-40618.yaml,critical,90,4-good,active_probe_method
CVE-2021-40883.yaml,critical,90,4-good,active_probe_method
CVE-2021-41560.yaml,critical,90,4-good,active_probe_method
CVE-2021-41678.yaml,critical,90,4-good,active_probe_method
CVE-2021-41773-1.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
CVE-2021-42342.yaml,critical,90,4-good,active_probe_method
CVE-2021-42756.yaml,critical,90,4-good,active_probe_method
CVE-2021-42847.yaml,critical,90,4-good,active_probe_method
CVE-2021-42884.yaml,critical,90,4-good,active_probe_method
CVE-2021-42911.yaml,critical,90,4-good,active_probe_method
CVE-2021-43290.yaml,critical,90,4-good,active_probe_method
CVE-2021-43506.yaml,critical,90,4-good,active_probe_method
CVE-2021-43679.yaml,critical,90,4-good,active_probe_method
CVE-2021-44026.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2021-44610.yaml,critical,90,4-good,active_probe_method
CVE-2021-44659.yaml,critical,90,4-good,active_probe_method
CVE-2021-45733.yaml,critical,90,4-good,active_probe_method
CVE-2021-45738.yaml,critical,90,4-good,active_probe_method
CVE-2021-45790.yaml,critical,90,4-good,active_probe_method
CVE-2021-45837.yaml,critical,90,4-good,active_probe_method
CVE-2021-45840.yaml,critical,90,4-good,active_probe_method
CVE-2021-46063.yaml,critical,90,4-good,active_probe_method
CVE-2021-46089.yaml,critical,90,4-good,active_probe_method
CVE-2021-46262.yaml,critical,90,4-good,active_probe_method
CVE-2021-46263.yaml,critical,90,4-good,active_probe_method
CVE-2021-46264.yaml,critical,90,4-good,active_probe_method
CVE-2021-46265.yaml,critical,90,4-good,active_probe_method
CVE-2022-0895.yaml,critical,90,4-good,active_probe_method
CVE-2022-1575.yaml,critical,90,4-good,active_probe_method
CVE-2022-2024.yaml,critical,90,4-good,active_probe_method
CVE-2022-2067.yaml,critical,90,4-good,active_probe_method
CVE-2022-22720.yaml,critical,90,4-good,active_probe_method
CVE-2022-22930.yaml,critical,90,4-good,active_probe_method
CVE-2022-23315.yaml,critical,90,4-good,active_probe_method
CVE-2022-23335.yaml,critical,90,4-good,active_probe_method
CVE-2022-24136.yaml,critical,90,4-good,active_probe_method
CVE-2022-24193.yaml,critical,90,4-good,active_probe_method
CVE-2022-25064.yaml,critical,90,4-good,active_probe_method
CVE-2022-25495.yaml,critical,90,4-good,active_probe_method
CVE-2022-25498.yaml,critical,90,4-good,active_probe_method
CVE-2022-26213.yaml,critical,90,4-good,active_probe_method
CVE-2022-26258.yaml,critical,90,4-good,active_probe_method
CVE-2022-27003.yaml,critical,90,4-good,active_probe_method
CVE-2022-27004.yaml,critical,90,4-good,active_probe_method
CVE-2022-27005.yaml,critical,90,4-good,active_probe_method
CVE-2022-27115.yaml,critical,90,4-good,active_probe_method
CVE-2022-2713.yaml,critical,90,4-good,active_probe_method
CVE-2022-27139.yaml,critical,90,4-good,active_probe_method
CVE-2022-27263.yaml,critical,90,4-good,active_probe_method
CVE-2022-28021.yaml,critical,90,4-good,active_probe_method
CVE-2022-28397.yaml,critical,90,4-good,active_probe_method
CVE-2022-29354.yaml,critical,90,4-good,active_probe_method
CVE-2022-29749.yaml,critical,90,4-good,active_probe_method
CVE-2022-29751.yaml,critical,90,4-good,active_probe_method
CVE-2022-29774.yaml,critical,90,4-good,active_probe_method
CVE-2022-30011.yaml,critical,90,4-good,active_probe_method
CVE-2022-30448.yaml,critical,90,4-good,active_probe_method
CVE-2022-30600.yaml,critical,90,4-good,active_probe_method
CVE-2022-31125.yaml,critical,90,4-good,active_probe_method
CVE-2022-31267.yaml,critical,90,4-good,active_probe_method
CVE-2022-31374.yaml,critical,90,4-good,active_probe_method
CVE-2022-31382.yaml,critical,90,4-good,active_probe_method
CVE-2022-31384.yaml,critical,90,4-good,active_probe_method
CVE-2022-32019.yaml,critical,90,4-good,active_probe_method
CVE-2022-34577.yaml,critical,90,4-good,active_probe_method
CVE-2022-36599.yaml,critical,90,4-good,active_probe_method
CVE-2022-3754.yaml,critical,90,4-good,active_probe_method
CVE-2022-38352.yaml,critical,90,4-good,active_probe_method
CVE-2022-40797.yaml,critical,90,4-good,active_probe_method
CVE-2022-40895.yaml,critical,90,4-good,active_probe_method
CVE-2022-40943.yaml,critical,90,4-good,active_probe_method
CVE-2022-42058.yaml,critical,90,4-good,active_probe_method
CVE-2022-43019.yaml,critical,90,4-good,active_probe_method
CVE-2022-43325.yaml,critical,90,4-good,active_probe_method
CVE-2022-44039.yaml,critical,90,4-good,active_probe_method
CVE-2022-44400.yaml,critical,90,4-good,active_probe_method
CVE-2022-44832.yaml,critical,90,4-good,active_probe_method
CVE-2022-45982.yaml,critical,90,4-good,active_probe_method
CVE-2022-46072.yaml,critical,90,4-good,active_probe_method
CVE-2022-47105.yaml,critical,90,4-good,active_probe_method
CVE-2022-48008.yaml,critical,90,4-good,active_probe_method
CVE-2022-48175.yaml,critical,90,4-good,active_probe_method
CVE-2023-0307.yaml,critical,90,4-good,active_probe_method
CVE-2023-0435.yaml,critical,90,4-good,active_probe_method
CVE-2023-1720.yaml,critical,90,4-good,active_probe_method
CVE-2023-1877.yaml,critical,90,4-good,active_probe_method
CVE-2023-22884.yaml,critical,90,4-good,active_probe_method
CVE-2023-2429.yaml,critical,90,4-good,active_probe_method
CVE-2023-25279.yaml,critical,90,4-good,active_probe_method
CVE-2023-27152.yaml,critical,90,4-good,active_probe_method
CVE-2023-27812.yaml,critical,90,4-good,active_probe_method
CVE-2023-27997.yaml,critical,90,4-good,active_probe_method
CVE-2023-28731.yaml,critical,90,4-good,active_probe_method
CVE-2023-29944.yaml,critical,90,4-good,active_probe_method
CVE-2023-31569.yaml,critical,90,4-good,active_probe_method
CVE-2023-31672.yaml,critical,90,4-good,active_probe_method
CVE-2023-31719.yaml,critical,90,4-good,active_probe_method
CVE-2023-33404.yaml,critical,90,4-good,active_probe_method
CVE-2023-33487.yaml,critical,90,4-good,active_probe_method
CVE-2023-3533.yaml,critical,90,4-good,active_probe_method
CVE-2023-37754.yaml,critical,90,4-good,active_probe_method
CVE-2023-39001.yaml,critical,90,4-good,active_probe_method
CVE-2023-39008.yaml,critical,90,4-good,active_probe_method
CVE-2023-39617.yaml,critical,90,4-good,active_probe_method
CVE-2023-39618.yaml,critical,90,4-good,active_probe_method
CVE-2023-39681.yaml,critical,90,4-good,active_probe_method
CVE-2023-3975.yaml,critical,90,4-good,active_probe_method
CVE-2023-39852.yaml,critical,90,4-good,active_probe_method
CVE-2023-40763.yaml,critical,90,4-good,active_probe_method
CVE-2023-40945.yaml,critical,90,4-good,active_probe_method
CVE-2023-40989.yaml,critical,90,4-good,active_probe_method
CVE-2023-41544.yaml,critical,90,4-good,active_probe_method
CVE-2023-42398.yaml,critical,90,4-good,active_probe_method
CVE-2023-43291.yaml,critical,90,4-good,active_probe_method
CVE-2023-44009.yaml,critical,90,4-good,active_probe_method
CVE-2023-44973.yaml,critical,90,4-good,active_probe_method
CVE-2023-44974.yaml,critical,90,4-good,active_probe_method
CVE-2023-45856.yaml,critical,90,4-good,active_probe_method
CVE-2023-46042.yaml,critical,90,4-good,active_probe_method
CVE-2023-47990.yaml,critical,90,4-good,active_probe_method
CVE-2023-48193.yaml,critical,90,4-good,active_probe_method
CVE-2023-49599.yaml,critical,90,4-good,active_probe_method
CVE-2023-50104.yaml,critical,90,4-good,active_probe_method
CVE-2023-50147.yaml,critical,90,4-good,active_probe_method
CVE-2023-50164.yaml,critical,90,4-good,active_probe_method
CVE-2023-52027.yaml,critical,90,4-good,active_probe_method
CVE-2023-52028.yaml,critical,90,4-good,active_probe_method
CVE-2023-52029.yaml,critical,90,4-good,active_probe_method
CVE-2023-52030.yaml,critical,90,4-good,active_probe_method
CVE-2023-52031.yaml,critical,90,4-good,active_probe_method
CVE-2023-52032.yaml,critical,90,4-good,active_probe_method
CVE-2023-5227.yaml,critical,90,4-good,active_probe_method
CVE-2023-5604.yaml,critical,90,4-good,active_probe_method
CVE-2024-21762.yaml,critical,90,4-good,active_probe_method
CVE-2024-22660.yaml,critical,90,4-good,active_probe_method
CVE-2024-22662.yaml,critical,90,4-good,active_probe_method
CVE-2024-22663.yaml,critical,90,4-good,active_probe_method
CVE-2024-23113.yaml,critical,90,4-good,active_probe_method
CVE-2024-37632.yaml,critical,90,4-good,active_probe_method
CVE-2024-37635.yaml,critical,90,4-good,active_probe_method
CVE-2024-42543.yaml,critical,90,4-good,active_probe_method
CVE-2024-42545.yaml,critical,90,4-good,active_probe_method
CVE-2024-44727.yaml,critical,90,4-good,active_probe_method
CVE-2025-0994.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-20337.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-4428.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-53072.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-53690.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-62481.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-64155.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-68668.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-8875.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2025-8876.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2026-0625-WIP.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2026-0863.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2026-1470.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2026-22794.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
CVE-2026-25049.yaml,critical,90,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_path
OpenSSL-Heap_Memory_Corruption_CVE-2022-2274.yaml,critical,90,4-good,has_regex_matcher|active_probe_path
circarlife-default-login.yaml,critical,90,4-good,active_probe_method
cve-2007-4556-1347.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
cve-2013-1965-2231.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
cve-2017-12611-2898.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
cve-2020-14883-4584.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
cve-2020-15920-4628.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
cve-2020-21224-4750.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
cve-2020-35847-5097.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
cve-2020-35848-5103.yaml,critical,90,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_method
dtexploit-authdb-privilege-escalation.yaml,critical,90,4-good,active_probe_method
error-based-get-sql-injection.yaml,critical,90,4-good,has_regex_matcher|active_probe_path
error-based-sqli-replace.yaml,critical,90,4-good,has_regex_matcher|active_probe_path
huace-FileDownLoad-fileRead.yaml,critical,90,4-good,active_probe_method
huatian-oa-fileread.yaml,critical,90,4-good,active_probe_method
huatian-oa-workFlowService-sqli.yaml,critical,90,4-good,active_probe_method
imind-rce.yaml,critical,90,4-good,has_regex_matcher|active_probe_path
ruoyi_admin_weak.yaml,critical,90,4-good,active_probe_method
shikongzhiyou-login-fileread.yaml,critical,90,4-good,active_probe_method
unauthenticated-nacos-access-1.yaml,critical,90,4-good,strong_and_matchers|has_regex_matcher
unauthenticated-nacos-access-2.yaml,critical,90,4-good,strong_and_matchers|has_regex_matcher
unauthenticated-nacos-access1.yaml,critical,90,4-good,strong_and_matchers|has_regex_matcher
unauthenticated-nacos-access2.yaml,critical,90,4-good,strong_and_matchers|has_regex_matcher
xinkaipu-service.action-rCmd.yaml,critical,90,4-good,active_probe_method
zabbix-default-credentials-11758.yaml,critical,90,4-good,active_probe_method
40 - T5.yaml,critical,95,4-good,has_regex_matcher|active_probe_method
CVE-2011-3923.yaml,critical,95,4-good,single_weak_word_matcher|active_probe_path|active_probe_method
CVE-2014-6287.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
CVE-2018-1335-3277.yaml,critical,95,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_method
CVE-2019-7482.yaml,critical,95,4-good,active_probe_path
CVE-2020-26098.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
CVE-2021-41677.yaml,critical,95,4-good,active_probe_path
CVE-2021-43136.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
CVE-2022-22881.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
CVE-2023-1715-activecheck.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
CVE-2023-23163.yaml,critical,95,4-good,active_probe_path
CVE-2023-27068.yaml,critical,95,4-good,active_probe_path
CVE-2023-28461.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
CVE-2025-49001.yaml,critical,95,4-good,active_probe_path|strong_and_matchers
CVE-2025-53521.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
CVE-2026-22557.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
CVE-2026-41492.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
Django_Debug_Disclosure.yaml,critical,95,4-good,has_regex_matcher|active_probe_method
cve-2013-2251-2242.yaml,critical,95,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher
cve-2019-2725-4110.yaml,critical,95,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_method
cve-2019-7609-4238.yaml,critical,95,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_method
cve-2020-16846-4640.yaml,critical,95,4-good,cve_tagged_missing_cve_id|strong_and_matchers|active_probe_method
cve-2020-16952-4649.yaml,critical,95,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher|active_probe_path
cve-2020-26214-4919.yaml,critical,95,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher|active_probe_path
cve-2021-21972-5550.yaml,critical,95,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher|active_probe_path
dreamhack-ping-ci.yaml,critical,95,4-good,has_regex_matcher|active_probe_method
elfinder-rce.yaml,critical,95,4-good,strong_and_matchers|active_probe_path
lanhaizhuoyue-debug-rce.yaml,critical,95,4-good,has_regex_matcher|active_probe_method
webauthn-passkey-bypass.yaml,critical,95,4-good,strong_and_matchers
wps-unauthorized-rce.yaml,critical,95,4-good,active_probe_path
CVE-1999-1177.yaml,critical,100,4-good,strong_and_matchers|active_probe_path
CVE-2012-0694.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2014-8673.yaml,critical,100,4-good,active_probe_method|single_weak_word_matcher|active_probe_path
CVE-2015-6922.yaml,critical,100,4-good,active_probe_method
CVE-2016-2386.yaml,critical,100,4-good,active_probe_path|active_probe_method
CVE-2017-9248.yaml,critical,100,4-good,active_probe_path|strong_and_matchers
CVE-2018-20525.yaml,critical,100,4-good,active_probe_method
CVE-2019-14529.yaml,critical,100,4-good,active_probe_method
CVE-2019-16694.yaml,critical,100,4-good,active_probe_method
CVE-2019-16696.yaml,critical,100,4-good,active_probe_method
CVE-2020-12870.yaml,critical,100,4-good,active_probe_method
CVE-2020-13380.yaml,critical,100,4-good,active_probe_path
CVE-2020-13567.yaml,critical,100,4-good,active_probe_method
CVE-2020-13957.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2020-23653.yaml,critical,100,4-good,active_probe_method
CVE-2020-26629.yaml,critical,100,4-good,active_probe_method
CVE-2020-27956.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2020-29165.yaml,critical,100,4-good,active_probe_path|active_probe_method|single_weak_word_matcher
CVE-2020-35358.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2020-6137.yaml,critical,100,4-good,active_probe_method
CVE-20200924a.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
CVE-2021-20149.yaml,critical,100,4-good,single_weak_word_matcher|active_probe_method
CVE-2021-20151.yaml,critical,100,4-good,active_probe_method
CVE-2021-26703.yaml,critical,100,4-good,active_probe_method
CVE-2021-27514.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2021-36547.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2021-44567.yaml,critical,100,4-good,active_probe_method
CVE-2022-1986.yaml,critical,100,4-good,active_probe_method
CVE-2022-1992.yaml,critical,100,4-good,active_probe_method
CVE-2022-20699.yaml,critical,100,4-good,active_probe_method
CVE-2022-21306.yaml,critical,100,4-good,cve_tagged_missing_cve_id|active_probe_method
CVE-2022-22929.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2022-24263.yaml,critical,100,4-good,active_probe_method
CVE-2022-26635.yaml,critical,100,4-good,active_probe_path
CVE-2022-27413.yaml,critical,100,4-good,active_probe_method
CVE-2022-2818.yaml,critical,100,4-good,active_probe_method|has_regex_matcher|active_probe_path
CVE-2022-30506.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2022-31056.yaml,critical,100,4-good,active_probe_method
CVE-2022-31943.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2022-35890.yaml,critical,100,4-good,active_probe_method
CVE-2023-1269.yaml,critical,100,4-good,active_probe_method
CVE-2023-24734.yaml,critical,100,4-good,active_probe_path|single_weak_word_matcher|active_probe_method
CVE-2023-24736.yaml,critical,100,4-good,single_weak_word_matcher|active_probe_path|active_probe_method
CVE-2023-25826.yaml,critical,100,4-good,single_weak_word_matcher|active_probe_path
CVE-2023-29630.yaml,critical,100,4-good,strong_and_matchers|active_probe_path
CVE-2023-31060.yaml,critical,100,4-good,active_probe_path|active_probe_method|single_weak_word_matcher
CVE-2023-39846.yaml,critical,100,4-good,active_probe_path|active_probe_method
CVE-2023-41543.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2023-44011.yaml,critical,100,4-good,active_probe_path|active_probe_method
CVE-2023-4473.yaml,critical,100,4-good,single_weak_word_matcher|active_probe_path
CVE-2023-5865.yaml,critical,100,4-good,active_probe_method|single_weak_word_matcher|active_probe_path
CVE-2023-6016.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2023-6975.yaml,critical,100,4-good,active_probe_method|active_probe_path
CVE-2023-7163.yaml,critical,100,4-good,active_probe_method
CVE-2024-20720.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
CVE-2024-2912-bentoml.yaml,critical,100,4-good,active_probe_method
CVE-2024-32030.yaml,critical,100,4-good,cve_tagged_missing_cve_id|active_probe_method|active_probe_path
CVE-2024-43468.yaml,critical,100,4-good,cve_tagged_missing_cve_id|active_probe_method
CVE-2024-45765.yaml,critical,100,4-good,has_regex_matcher|active_probe_method
CVE-2024-8190.yaml,critical,100,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_path|active_probe_method
CVE-2025-45985.draft.yaml,critical,100,4-good,strong_and_matchers|active_probe_method
CVE-2026-0300.yaml,critical,100,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher|active_probe_path
CVE-2026-10520.yaml,critical,100,4-good,strong_and_matchers|active_probe_path
CVE-2026-10523.yaml,critical,100,4-good,strong_and_matchers|active_probe_path
CVE-2026-29059.yaml,critical,100,4-good,strong_and_matchers|active_probe_path
CVE-2026-48558.yaml,critical,100,4-good,strong_and_matchers|active_probe_path
RCE-bitrix-rce-vulnerabilities.yaml,critical,100,4-good,active_probe_method|active_probe_path
ScanSSTI.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
UPLOAD-bitrix-cve-2022-27228.yaml,critical,100,4-good,cve_tagged_missing_cve_id|active_probe_method|active_probe_path
UPLOAD-bitrix-upload-vulnerabilities.yaml,critical,100,4-good,active_probe_method
bdu-2026-01517.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
chrome-devtools-protocol-exposed.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
container-escape-detection.yaml,critical,100,4-good,has_regex_matcher|active_probe_path|single_weak_word_matcher|active_probe_method
cve-2017-9791-3099.yaml,critical,100,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher|active_probe_method
cve-2019-11581-3751.yaml,critical,100,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher|active_probe_path
cve-2020-13942-4531.yaml,critical,100,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher|active_probe_method
cve-2021-27651-5919.yaml,critical,100,4-good,cve_tagged_missing_cve_id|strong_and_matchers|has_regex_matcher|active_probe_path
deep-security-rce.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
envoy-admin-json-api-exposed.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
envoy-admin-traversal-stats.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
insecure-websocket-implementations-advanced.yaml,critical,100,4-good,active_probe_path|active_probe_method
langchao-cloud-financial-system-rce.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
maildata-mailgateway-exploit.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
nacos-authentication-bypass-add-user.yaml,critical,100,4-good,strong_and_matchers|active_probe_path|active_probe_method
nacos-unauth.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
oauth-redirect-uri-wildcard.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
opensns-rce-1.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
opensns-rce-2.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
opensns-rce1.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
opensns-rce2.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
template-5.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
template-6.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher|active_probe_path
u9cloud-unauth-file-download.yaml,critical,100,4-good,strong_and_matchers|has_regex_matcher
